1648327901044443136 -3.735812898 -3.992995873 0.014562985 -0.003685810 -0.002444562 0.520174080 0.854048807
1648327901177717248 -3.711980322 -3.945758183 0.014707101 -0.003649791 -0.002481861 0.519626081 0.854382382
1648327901311188224 -3.688245893 -3.898578643 0.014919394 -0.003640018 -0.002527095 0.518967541 0.854782461
1648327901577755136 -3.639725058 -3.805084803 0.015068520 -0.003633282 -0.002554090 0.518290051 0.855193369
1648327901780358144 -3.602712975 -3.734714040 0.015084567 -0.003689097 -0.002549542 0.517305643 0.855788970
1648327901911543040 -3.577249373 -3.685781255 0.015315941 -0.003643110 -0.002591853 0.516728801 0.856137463
1648327902044365056 -3.549316036 -3.633323538 0.015005351 -0.003669432 -0.002531395 0.516024139 0.856562441
1648327902177762304 -3.521794852 -3.580664703 0.015201865 -0.003632371 -0.002565716 0.515282515 0.857008840
1648327902311287040 -3.497027065 -3.533913850 0.015113811 -0.003643306 -0.002532292 0.514407719 0.857534263
1648327902444386304 -3.472797648 -3.487660837 0.015409068 -0.003602343 -0.002566359 0.513662556 0.857980895
1648327902577763072 -3.446960754 -3.439290750 0.015568109 -0.003600286 -0.002553892 0.513176469 0.858271768
1648327902711280128 -3.419728912 -3.387131480 0.015406619 -0.003556253 -0.002578933 0.512510176 0.858669914
1648327902844418304 -3.392028172 -3.336226507 0.015530760 -0.003566647 -0.002537942 0.512051463 0.858943617
1648327902977843200 -3.364879926 -3.286392637 0.015790566 -0.003550637 -0.002582302 0.511766417 0.859113415
1648327903111970304 -3.336270505 -3.234280985 0.015784986 -0.003557857 -0.002578290 0.510926575 0.859613128
1648327903244436224 -3.307233576 -3.180927418 0.015956779 -0.003550564 -0.002606802 0.509989423 0.860169394
1648327903378050048 -3.278703344 -3.128596848 0.016259064 -0.003560583 -0.002651552 0.508844011 0.860847294
1648327903511298304 -3.251013868 -3.078271076 0.016488956 -0.003549894 -0.002682224 0.508378315 0.861122345
1648327903711835136 -3.206838802 -2.998220281 0.016762044 -0.003562949 -0.002706247 0.507169517 0.861834707
1648327903844559104 -3.177045004 -2.944798748 0.016767319 -0.003547136 -0.002703927 0.506263712 0.862367184
1648327904045735168 -3.131872616 -2.864150163 0.016824755 -0.003546428 -0.002717912 0.505729413 0.862680588
1648327904177834240 -3.101574774 -2.809908364 0.016900591 -0.003547552 -0.002718619 0.504838764 0.863202089
1648327904311218176 -3.070237430 -2.754314039 0.017010058 -0.003544930 -0.002727345 0.504081683 0.863644401
1648327904444594176 -3.038956640 -2.699201590 0.017116587 -0.003540344 -0.002737287 0.503363520 0.864063157
1648327904577850112 -3.007384802 -2.643910308 0.017164520 -0.003523825 -0.002729046 0.502753531 0.864418314
1648327904711248128 -2.975902014 -2.588497813 0.017002218 -0.003559082 -0.002693352 0.501764581 0.864992707
1648327904844571136 -2.943086597 -2.531091189 0.017214438 -0.003555323 -0.002725449 0.500429705 0.865765582
1648327904980482048 -2.911093125 -2.475633728 0.017415872 -0.003524422 -0.002754671 0.499688806 0.866193447
1648327905111431168 -2.880413898 -2.422568269 0.017315096 -0.003540736 -0.002732306 0.498970660 0.866607338
1648327905244606208 -2.848800205 -2.368049142 0.017253151 -0.003560519 -0.002708973 0.498200341 0.867050405
1648327905377917184 -2.817662499 -2.314381486 0.017522901 -0.003536141 -0.002741915 0.497014927 0.867730453
1648327905517524224 -2.785383282 -2.258678248 0.017685798 -0.003552580 -0.002740801 0.503028069 0.864258427
1648327905644657152 -2.756262370 -2.206074140 0.017810904 -0.003586024 -0.002738909 0.508713619 0.860923976
1648327905777899264 -2.725587495 -2.150649951 0.016053387 -0.003632582 -0.002745654 0.505358614 0.862897408
1648327905911294208 -2.694680258 -2.095996075 0.017978908 -0.003574166 -0.002794852 0.499842826 0.866104245
1648327906048665344 -2.663475163 -2.041759167 0.018190061 -0.003579453 -0.002829902 0.500639791 0.865643679
1648327906177928192 -2.633262439 -1.987465312 0.018533651 -0.003580825 -0.002770259 0.504865887 0.863185924
1648327906311934208 -2.602056785 -1.931450242 0.018099466 -0.003620625 -0.002710074 0.513738520 0.857934892
1648327906445240320 -2.572977675 -1.875734560 0.018309076 -0.003644277 -0.002707756 0.523304040 0.852133950
1648327906580420352 -2.544961027 -1.819688296 0.018377458 -0.003674485 -0.002671718 0.531014657 0.847350455
1648327906777960192 -2.503856825 -1.735279180 0.019995851 -0.003660541 -0.002690172 0.529379247 0.848373135
1648327906911721216 -2.475875742 -1.678396934 0.018355272 -0.003658492 -0.002672058 0.524878920 0.851164846
1648327907111687168 -2.434905075 -1.596309297 0.018438292 -0.003660493 -0.002673627 0.525646505 0.850691016
1648327907244875264 -2.406768598 -1.539852986 0.018609806 -0.003646253 -0.002692980 0.525402295 0.850841866
1648327907377977088 -2.378110285 -1.482713698 0.018456199 -0.003656150 -0.002668956 0.524111412 0.851637679
1648327907511370240 -2.349226614 -1.426654755 0.018548395 -0.003675012 -0.002690456 0.523352498 0.852104113
1648327907645433088 -2.319872270 -1.369433522 0.018738049 -0.003679116 -0.002734049 0.521883500 0.853004455
1648327907778016000 -2.290305380 -1.311852991 0.018725337 -0.003687321 -0.002724342 0.521003520 0.853542215
1648327907911385344 -2.260543827 -1.254006771 0.018811877 -0.003675660 -0.002742263 0.520028581 0.854136549
1648327908045262080 -2.230089101 -1.195333276 0.018927099 -0.003680396 -0.002753545 0.519023033 0.854747895
1648327908178023168 -2.200727792 -1.138585647 0.019076367 -0.003686973 -0.002780194 0.518444021 0.855099102
1648327908311445248 -2.171088249 -1.081606744 0.019243709 -0.003676413 -0.002803824 0.517800887 0.855488670
1648327908444899072 -2.142377679 -1.022049517 0.021002909 -0.003677362 -0.002813417 0.517331762 0.855772406
1648327908578055168 -2.110758948 -0.965601944 0.019413548 -0.003691325 -0.002828510 0.516824743 0.856078594
1648327908711518208 -2.080785187 -0.908292410 0.019525306 -0.003699356 -0.002848381 0.515737739 0.856733790
1648327908844794368 -2.051344760 -0.852049480 0.019796567 -0.003697812 -0.002885535 0.514944458 0.857210712
1648327908978734336 -2.021331622 -0.795249565 0.020023217 -0.003692240 -0.002931378 0.514327687 0.857580786
1648327909111430144 -1.990134648 -0.736583067 0.020515799 -0.003667627 -0.003010953 0.513261589 0.858219100
1648327909244804096 -1.959679140 -0.679325248 0.020808249 -0.003628561 -0.003051276 0.512179636 0.858865265
1648327909444921344 -1.914424662 -0.595749556 0.021047848 -0.003583954 -0.003037563 0.511167324 0.859468380
1648327909582310144 -1.882168688 -0.536252066 0.021286128 -0.003537861 -0.003063152 0.510488561 0.859871810
1648327909711867136 -1.851469926 -0.480107059 0.021534238 -0.003527251 -0.003065875 0.509537387 0.860435826
1648327909844846336 -1.821074744 -0.424584850 0.022176511 -0.003439586 -0.003144884 0.508795930 0.860874544
1648327909978255360 -1.790137721 -0.368613691 0.022464855 -0.003376786 -0.003129947 0.508686699 0.860939395
1648327910111502080 -1.758362619 -0.311357108 0.022604775 -0.003316571 -0.003114836 0.507466460 0.861659498
1648327910244815104 -1.726691507 -0.254254076 0.022668367 -0.003254820 -0.003070919 0.506436137 0.862265861
1648327910378627328 -1.695374016 -0.197306477 0.022978563 -0.003168963 -0.003086255 0.505747108 0.862670444
1648327910511520256 -1.665281653 -0.141384610 0.023836266 -0.003124525 -0.003082192 0.506538206 0.862206346
1648327910644884224 -1.633392423 -0.084909078 0.023432235 -0.003151870 -0.003036043 0.517597877 0.855612813
1648327910778319104 -1.602960934 -0.026496139 0.023515453 -0.003151932 -0.003005377 0.521507223 0.853235753
1648327910911557120 -1.574113438 0.030110532 0.022902293 -0.003118210 -0.003054452 0.514479597 0.857491511
1648327911045113088 -1.543255388 0.086726230 0.024136435 -0.003088418 -0.003110296 0.510886442 0.859637034
1648327911178251264 -1.512243953 0.143873005 0.024430825 -0.003093655 -0.003117129 0.513883069 0.857848999
1648327911311607040 -1.482449945 0.201509246 0.024213238 -0.003150904 -0.003075139 0.521317887 0.853351203
1648327911445209344 -1.453441631 0.259703825 0.024382755 -0.003224404 -0.003053427 0.531722346 0.846907095
1648327911578338048 -1.425725874 0.318835034 0.024459190 -0.003279659 -0.003001245 0.541660090 0.840585857
1648327911711596288 -1.399028132 0.377734243 0.024695013 -0.003267886 -0.003030896 0.539821562 0.841767673
1648327911844990208 -1.371018783 0.437043784 0.024576460 -0.003258236 -0.003038834 0.532757243 0.846256385
1648327911978437120 -1.343822757 0.495061399 0.024738875 -0.003239531 -0.003044822 0.533604272 0.845722600
1648327912111574272 -1.315985593 0.553532387 0.025141281 -0.003242883 -0.003053324 0.536112472 0.844134811
1648327912311591168 -1.274609315 0.640810663 0.025362914 -0.003225358 -0.003074666 0.534192601 0.845351056
1648327912445517312 -1.246456996 0.700304474 0.025402241 -0.003248658 -0.003073616 0.533914863 0.845526415
1648327912580748032 -1.218628036 0.759361037 0.025469672 -0.003261065 -0.003055728 0.536555745 0.843853044
1648327912713603328 -1.191328860 0.817896994 0.025683277 -0.003248578 -0.003063412 0.538523618 0.842598585
1648327912845035008 -1.164305138 0.875580254 0.025775867 -0.003227326 -0.003066236 0.536149147 0.844111530
1648327912978489088 -1.136725972 0.934733939 0.025706368 -0.003254410 -0.003011576 0.538969371 0.842313692
1648327913178609152 -1.096616262 1.023498261 0.026015790 -0.003235844 -0.003004168 0.544487823 0.838757125
1648327913311639296 -1.070466779 1.081047129 0.026116781 -0.003228253 -0.003031058 0.539515162 0.841964240
1648327913445051136 -1.042619271 1.141085353 0.026069154 -0.003219570 -0.003019243 0.534593043 0.845098099
1648327913578517248 -1.014461864 1.201332720 0.026080702 -0.003257139 -0.003006645 0.536587121 0.843833285
1648327913711640064 -0.986861443 1.259606378 0.026330648 -0.003259563 -0.003027562 0.538508422 0.842608384
1648327913845028096 -0.960212603 1.317701046 0.026549042 -0.003232970 -0.003053831 0.536007318 0.844201621
1648327913978558208 -0.932276455 1.376574778 0.026543988 -0.003233930 -0.003046400 0.534182934 0.845357234
1648327914112567296 -0.904486990 1.437350531 0.026477947 -0.003292537 -0.003017745 0.540510627 0.841325332
1648327914245045248 -0.879112579 1.493556170 0.026765111 -0.003326315 -0.003024993 0.547999475 0.836466593
1648327914378464256 -0.852949898 1.552582784 0.026892353 -0.003319706 -0.003052196 0.545916776 0.837827272
1648327914511855104 -0.825373007 1.614063609 0.026971563 -0.003278455 -0.003074374 0.540411256 0.841389015
1648327914645186304 -0.798617195 1.673328135 0.027046540 -0.003263750 -0.003095860 0.539567464 0.841930351
1648327914911844352 -0.744913735 1.790554777 0.027779855 -0.003233060 -0.003192207 0.540094694 0.841591990
1648327915045075200 -0.717406451 1.849921428 0.027889878 -0.003222891 -0.003218369 0.538629614 0.842530352
1648327915178505216 -0.690156309 1.908997779 0.028083800 -0.003181193 -0.003266487 0.537630723 0.843168083
1648327915311872256 -0.663007906 1.966716332 0.028624031 -0.003153163 -0.003340323 0.536987610 0.843577623
1648327915445124096 -0.635271344 2.025813290 0.029021051 -0.003092219 -0.003378148 0.536377364 0.843965846
1648327915579148288 -0.607393244 2.085312294 0.029105971 -0.003086443 -0.003363653 0.535578104 0.844473359
1648327915845214976 -0.552139242 2.201600708 0.029470405 -0.003077041 -0.003376716 0.534555189 0.845121221
1648327916111904256 -0.495441235 2.320795396 0.029761517 -0.003082850 -0.003387045 0.532489576 0.846424170
1648327916245171200 -0.467508317 2.379119279 0.029583327 -0.003136814 -0.003341143 0.531068494 0.847316500
1648327916518416128 -0.409783595 2.497770920 0.030236088 -0.003075277 -0.003388413 0.530259667 0.847822946
1648327916712239360 -0.367423893 2.584281688 0.030207160 -0.003119867 -0.003326150 0.528695692 0.848799192
1648327916978592256 -0.311034518 2.699207347 0.030807583 -0.003060274 -0.003393514 0.526979959 0.849865426
1648327917245205248 -0.252422070 2.816755776 0.031288249 -0.003044766 -0.003432579 0.525634373 0.850698215
1648327917512100096 -0.194754538 2.931810376 0.031571486 -0.003034657 -0.003436464 0.523622268 0.851938203
1648327917778691328 -0.135391198 3.048852340 0.031770000 -0.003061517 -0.003385131 0.522402884 0.852686575
1648327918045230080 -0.076645251 3.164402689 0.032067246 -0.003082116 -0.003362278 0.524872792 0.851168460
1648327918312145152 -0.018563306 3.280161155 0.032370194 -0.003082694 -0.003361152 0.523207940 0.852192849
1648327918579690240 0.040417867 3.395796333 0.032632379 -0.003099398 -0.003353275 0.521428157 0.853282970
1648327918845237248 0.098990692 3.509910407 0.032919359 -0.003114131 -0.003350429 0.520014917 0.854144931
1648327918978778112 0.129121823 3.568043232 0.032823556 -0.003162570 -0.003326874 0.519165019 0.854661695
1648327919245600256 0.188420888 3.681699884 0.033416104 -0.003117896 -0.003373467 0.517474843 0.855686090
1648327919512083200 0.248800077 3.796467218 0.033764962 -0.003115357 -0.003390769 0.515777776 0.856710034
1648327919645440000 0.279093907 3.853801423 0.033305040 -0.003214446 -0.003291314 0.514818468 0.857286871
1648327919912103168 0.340468787 3.968644288 0.034163003 -0.003096766 -0.003340842 0.513804049 0.857895476
1648327920179207168 0.401854930 4.082421619 0.034507149 -0.003079196 -0.003348024 0.511554700 0.859238674
1648327920312093184 0.433560719 4.140673168 0.034679644 -0.003059001 -0.003352697 0.510990096 0.859574618
1648327920445495040 0.463157132 4.194879384 0.034964022 -0.003039228 -0.003383592 0.510519618 0.859854077
1648327920778741248 0.541865189 4.338720083 0.035408185 -0.003031235 -0.003391771 0.507757470 0.861488049
1648327920912126208 0.573831533 4.395789924 0.035565619 -0.003006081 -0.003381493 0.506256416 0.862371133
1648327921178809088 0.636405094 4.508259663 0.035769680 -0.003061801 -0.003368926 0.505545204 0.862788110
1648327921445488128 0.702097630 4.622283443 0.036140924 -0.003006999 -0.003417930 0.491546418 0.870839477
1648327921579058176 0.736703209 4.676899631 0.036203734 -0.002928251 -0.003398163 0.477640176 0.878544102
1648327921712475392 0.772664826 4.731032709 0.036167794 -0.002888779 -0.003406225 0.465511903 0.885030350
1648327921845574144 0.809996660 4.783618356 0.036515512 -0.002843597 -0.003463418 0.455920980 0.890008977
1648327921978882048 0.848285182 4.836542782 0.036995147 -0.002814474 -0.003536677 0.447663877 0.894190485
1648327922113246208 0.888101220 4.888076747 0.037267558 -0.002760228 -0.003570523 0.436637344 0.899626291
1648327922312181248 0.950496887 4.964075025 0.037291721 -0.002698656 -0.003551744 0.417836394 0.908511337
1648327922445707008 0.993545798 5.012611711 0.037562464 -0.002669236 -0.003593759 0.405290940 0.914176796
1648327922578817024 1.037134523 5.059986830 0.038294170 -0.002575332 -0.003729455 0.391116224 0.920330135
1648327922712230144 1.083692019 5.106285488 0.038623017 -0.002488805 -0.003766171 0.372313817 0.928095924
1648327922845742336 1.132064059 5.149944752 0.038789139 -0.002388030 -0.003801068 0.349631498 0.936876547
1648327922978922240 1.182168021 5.191446086 0.038912447 -0.002343312 -0.003834346 0.324269708 0.945953996
1648327923112238080 1.233821922 5.230711631 0.040117498 -0.002186051 -0.003955102 0.300253055 0.953848877
1648327923245725184 1.289022031 5.266236531 0.040062255 -0.002094458 -0.003998688 0.277054700 0.960843545
1648327923379170304 1.344318935 5.298970085 0.040541076 -0.001978415 -0.004036451 0.254754410 0.966995338
1648327923512742400 1.401067242 5.330042079 0.040745285 -0.001948028 -0.004063127 0.231804829 0.972751879
1648327923645740288 1.458980726 5.355439684 0.042563858 -0.001816007 -0.004159868 0.207988974 0.978120639
1648327923779076096 1.520416934 5.382961312 0.041842737 -0.001702156 -0.004159913 0.184065255 0.982903749
1648327923912272128 1.575915295 5.402940846 0.042237158 -0.001588305 -0.004183596 0.160534483 0.987020088
1648327924048490240 1.617974555 5.416344427 0.042531963 -0.001531423 -0.004236952 0.136926889 0.990570911
1648327924184348160 1.645659778 5.423055928 0.042985622 -0.001410666 -0.004314224 0.113324416 0.993547671
1648327924312356352 1.664936362 5.427239248 0.043213799 -0.001307828 -0.004351691 0.089564768 0.995970634
1648327924512842240 1.693690791 5.430795760 0.043038942 -0.001110967 -0.004329061 0.052542694 0.998608677
1648327924645743104 1.720913954 5.433847063 0.043611777 -0.001035053 -0.004407405 0.026548408 0.999637277
1648327924780605184 1.757917584 5.434299389 0.043683324 -0.000896813 -0.004388550 -0.000970937 0.999989497
1648327924979687168 1.820315445 5.432378040 0.044027113 -0.000750194 -0.004366188 -0.032796531 0.999452231
1648327925112735232 1.857003247 5.428988662 0.044043220 -0.000613832 -0.004312828 -0.053015468 0.998584189
1648327925245714176 1.893459231 5.424479760 0.045170889 -0.000576550 -0.004491910 -0.077697199 0.996966717
1648327925379068160 1.932430441 5.417244808 0.045346963 -0.000456120 -0.004477730 -0.102054866 0.994768589
1648327925512430080 1.975214045 5.407656798 0.045691548 -0.000361155 -0.004471986 -0.124692937 0.992185236
1648327925645695232 2.018538374 5.395884787 0.045679578 -0.000250073 -0.004418012 -0.138990002 0.990283898
1648327925781357312 2.063662368 5.383133877 0.046465500 -0.000304655 -0.004459685 -0.135325454 0.990791118
1648327926046064128 2.151763435 5.358916596 0.047686670 -0.000307168 -0.004543976 -0.139418582 0.990223064
1648327926179492352 2.193891673 5.345782490 0.047871152 -0.000221307 -0.004511083 -0.159105954 0.987251182
1648327926312692992 2.236898598 5.330146091 0.047805111 -0.000079233 -0.004413339 -0.177480076 0.984114495
1648327926445755136 2.280325205 5.313798321 0.048515135 -0.000043063 -0.004479639 -0.189687579 0.981834280
1648327926583235328 2.324673723 5.295309659 0.048700547 -0.000000196 -0.004549415 -0.202970832 0.979174215
1648327926713055232 2.365702578 5.276932031 0.049600450 0.000079734 -0.004536584 -0.217680349 0.976009569
1648327926850873344 2.409736162 5.254875733 0.049215236 0.000175908 -0.004424435 -0.234770854 0.972040657
1648327926981474048 2.448400460 5.235239064 0.051330435 0.000255260 -0.004447584 -0.249367596 0.968398656
1648327927179637248 2.509375980 5.199357950 0.050883601 0.000340910 -0.004508962 -0.270281264 0.962770789
1648327927313516032 2.549599697 5.174466517 0.051197270 0.000374832 -0.004490262 -0.279686514 0.960080804
1648327927579645184 2.629525320 5.124030801 0.052334075 0.000333096 -0.004549717 -0.273662557 0.961814948
1648327927912451328 2.732595966 5.059212405 0.053482772 0.000350113 -0.004560966 -0.279757083 0.960059920
1648327928046534400 2.772273649 5.034142737 0.053882663 0.000326261 -0.004557257 -0.278581438 0.960401743
1648327928179677184 2.812473803 5.008202136 0.053919702 0.000337426 -0.004485305 -0.278986131 0.960284597
1648327928312692992 2.853510095 4.982063013 0.054463801 0.000377985 -0.004521050 -0.286728224 0.958001223
1648327928446981120 2.893168211 4.954796806 0.055149353 0.000493567 -0.004557181 -0.311087738 0.950370143
1648327928647960064 2.949527396 4.911056670 0.055565739 0.000589282 -0.004523667 -0.327022456 0.945005557
1648327928779389184 2.989476708 4.880970899 0.054578369 0.000530482 -0.004483204 -0.314083342 0.949384681
1648327929113392128 3.085963438 4.808070858 0.057184044 0.000562597 -0.004559183 -0.324280837 0.945949701
1648327929245931264 3.126610605 4.776498691 0.057542663 0.000544562 -0.004546584 -0.323401349 0.946250812
1648327929512568320 3.213328065 4.709892572 0.058542266 0.000547241 -0.004568356 -0.322456430 0.946573125
1648327929783286016 3.296053345 4.645417816 0.059424415 0.000564134 -0.004569658 -0.326106442 0.945321844
1648327929979401216 3.355416692 4.598959289 0.059843609 0.000557942 -0.004522606 -0.326786390 0.945087239
1648327930245925120 3.435641354 4.535452446 0.060893518 0.000583667 -0.004567798 -0.330067140 0.943946226
1648327930512721408 3.514734874 4.471418084 0.061778746 0.000621511 -0.004579557 -0.338288063 0.941031258
1648327930645951232 3.554573512 4.437801574 0.061968095 0.000657938 -0.004522966 -0.346067388 0.938198525
1648327930779374080 3.591600876 4.404660212 0.062107451 0.000730825 -0.004467531 -0.359579203 0.933103587
1648327930913636096 3.627436084 4.370702756 0.060956523 0.000820509 -0.004509041 -0.374623345 0.927165759
1648327931116745216 3.681476023 4.317914853 0.063478003 0.000889737 -0.004510708 -0.393188711 0.919446300
1648327931245977088 3.713773244 4.283552387 0.063629416 0.000953079 -0.004481354 -0.401243621 0.915959915
1648327931512755200 3.780547693 4.211515853 0.064672095 0.000905301 -0.004540275 -0.396351058 0.918087362
1648327931846058240 3.865027042 4.121059683 0.065631026 0.000925625 -0.004542887 -0.401129457 0.916009642
1648327931979519232 3.897463980 4.085694515 0.065714989 0.000895794 -0.004474541 -0.400432201 0.916315027
1648327932246093312 3.965418216 4.012464503 0.066833642 0.000917619 -0.004566423 -0.401410128 0.915886573
1648327932512869120 4.032126572 3.939854164 0.067740698 0.000921859 -0.004617647 -0.402704080 0.915318115
1648327932779411200 4.097826868 3.867806740 0.068591882 0.000936234 -0.004652860 -0.404074900 0.914713589
1648327933046142208 4.164181106 3.794709621 0.069431003 0.000945208 -0.004681354 -0.404918380 0.914340362
1648327933316862208 4.230782021 3.720829413 0.069946923 0.000951354 -0.004623106 -0.406510790 0.913633789
1648327933446081280 4.262639146 3.686213415 0.070087376 0.000937592 -0.004581070 -0.406502064 0.913637897
1648327933712963072 4.330095782 3.612375684 0.071228384 0.000880468 -0.004652244 -0.394074035 0.919066503
1648327933846120960 4.364534957 3.578278979 0.070670118 0.000820213 -0.004497709 -0.379544951 0.925162001
1648327934048740096 4.417573157 3.526242667 0.071715057 0.000744547 -0.004582320 -0.370920616 0.928652973
1648327934313136128 4.490335359 3.457972069 0.073133492 0.000729392 -0.004702953 -0.364332006 0.931256968
1648327934446137088 4.527055349 3.424480921 0.073494228 0.000696512 -0.004692610 -0.358584908 0.933485060
1648327934579551232 4.565012543 3.392723987 0.073204457 0.000619844 -0.004601023 -0.338662484 0.940896471
1648327934713356288 4.603802055 3.362039938 0.073671918 0.000464573 -0.004595078 -0.312323976 0.949964422
1648327934846147328 4.644501056 3.332664368 0.074641854 0.000368537 -0.004696593 -0.295156413 0.955437333
1648327934979529216 4.685700785 3.304417398 0.075099103 0.000362270 -0.004705723 -0.294637810 0.955597345
1648327935112919040 4.724993561 3.276534857 0.075352123 0.000414018 -0.004682213 -0.302076514 0.953272094
1648327935312910080 4.785853453 3.234623953 0.076091882 0.000435924 -0.004707881 -0.300938994 0.953631673
1648327935446313984 4.826994827 3.206297594 0.076934081 0.000305707 -0.004780913 -0.279975377 0.959995228
1648327935579573248 4.869000801 3.181431108 0.077255978 0.000170927 -0.004762961 -0.255338309 0.966840025
1648327935714502144 4.909460377 3.157158486 0.077249515 0.000204993 -0.004716528 -0.263176401 0.964736179
1648327935850149120 4.948847720 3.132659719 0.077738620 0.000309387 -0.004711760 -0.277699469 0.960656395
1648327936046382080 5.008924764 3.096234967 0.078655821 0.000272844 -0.004741419 -0.273892163 0.961748682
1648327936179920128 5.046938397 3.073547173 0.078299636 0.000222375 -0.004701121 -0.269479135 0.962994728
1648327936312979200 5.079619772 3.052184994 0.079179905 0.000270236 -0.004714955 -0.276295106 0.961061242
1648327936646626304 5.149630739 3.008478300 0.080289727 0.000260719 -0.004748791 -0.274970648 0.961440858
1648327936779691264 5.173016786 2.993655143 0.080324282 0.000271100 -0.004728891 -0.275169415 0.961384084
1648327937046380288 5.222129203 2.962971293 0.081030001 0.000280637 -0.004741130 -0.278713877 0.960362441
1648327937313008384 5.272270444 2.931204742 0.081516687 0.000289339 -0.004748436 -0.278358236 0.960465544
1648327937579649280 5.316374546 2.903286529 0.082605925 0.000331657 -0.004861677 -0.278767075 0.960346381
1648327937846425344 5.348290387 2.883172350 0.083264951 0.000292779 -0.004885615 -0.277843030 0.960614020
1648327938113045248 5.367061594 2.871440153 0.083500055 0.000287511 -0.004871866 -0.278195876 0.960511966
1648327938379686144 5.371460292 2.867973842 0.083989593 0.000316521 -0.004956140 -0.276774680 0.960922012
1648327938646598144 5.364115676 2.873042187 0.084413404 0.000275997 -0.005008643 -0.277082663 0.960832990
1648327938913225216 5.363584927 2.873392896 0.084687621 0.000254253 -0.005031782 -0.276890393 0.960888301
1648327939181500160 5.365841175 2.872834604 0.084116528 0.000249377 -0.004948613 -0.276588512 0.960975673
1648327939446621184 5.345012831 2.884983389 0.083916593 0.000310895 -0.004942176 -0.276920068 0.960880198
1648327939780383232 5.298743089 2.913261445 0.083519984 0.000278386 -0.004954790 -0.277397722 0.960742357
1648327940046692096 5.288028963 2.920740463 0.082529223 0.000298178 -0.004766140 -0.277784030 0.960631681
1648327940379945216 5.258773134 2.938800974 0.081515170 0.000250186 -0.004725256 -0.271188086 0.962514744
1648327940647314432 5.227617338 2.958210916 0.080384156 0.000268391 -0.004654312 -0.271819530 0.962336952
1648327940913211136 5.201757496 2.973594299 0.078782961 0.000339676 -0.004580859 -0.268453325 0.963281741
1648327941179982080 5.168616196 2.994493952 0.077506049 0.000273689 -0.004436916 -0.266895504 0.963715222
1648327941513246208 5.134209316 3.015460365 0.076282403 0.000272076 -0.004307547 -0.268627564 0.963234449
1648327941846603264 5.088880522 3.043796459 0.075402578 0.000188512 -0.004230417 -0.268438130 0.963287620
1648327942113438976 5.052657509 3.065917207 0.074419191 0.000166476 -0.004127561 -0.268502633 0.963270093
1648327942380105216 5.013477929 3.089867931 0.073980515 0.000105907 -0.004087134 -0.267741657 0.963482065
1648327942646757120 4.975913158 3.112731605 0.073277986 0.000064532 -0.004011177 -0.267270940 0.963613071
1648327942913315328 4.936452322 3.136460222 0.072486748 0.000021713 -0.003918087 -0.266423763 0.963848031
1648327943180221184 4.895540043 3.161284963 0.071865350 0.000014799 -0.003861042 -0.265924449 0.963986141
1648327943446682112 4.847662586 3.189998524 0.071431769 -0.000034303 -0.003804693 -0.265491557 0.964105677
1648327943780233216 4.791497128 3.223749958 0.070730734 -0.000017116 -0.003762069 -0.264518258 0.964373339
1648327944046772224 4.744348885 3.252065841 0.070072095 -0.000035841 -0.003685308 -0.263534794 0.964642851
1648327944313398016 4.696650170 3.280297771 0.069404974 -0.000049722 -0.003601597 -0.262735091 0.964861284
1648327944580229376 4.643166462 3.311632972 0.069107989 -0.000138694 -0.003571577 -0.262179343 0.965012547
1648327944913283072 4.571453801 3.353809238 0.068329362 -0.000152150 -0.003537869 -0.261160931 0.965288780
1648327945184132096 4.512861980 3.387870208 0.067679286 -0.000158735 -0.003489396 -0.259997389 0.965603001
1648327945446761216 4.454280349 3.421749449 0.067061561 -0.000161913 -0.003442638 -0.259228595 0.965809845
1648327945780415232 4.381645589 3.463619252 0.066450402 -0.000138115 -0.003511661 -0.257857958 0.966176445
1648327946113831168 4.306311017 3.506427084 0.066007266 -0.000204321 -0.003529753 -0.256909893 0.966428893
1648327946380241152 4.244268688 3.541720639 0.065424160 -0.000193441 -0.003520816 -0.255546937 0.966790220
1648327946646906112 4.181340569 3.577465438 0.064942052 -0.000208842 -0.003521335 -0.254172535 0.967152459
1648327946913587200 4.118790484 3.612890550 0.064679376 -0.000165911 -0.003589327 -0.253284347 0.967385202
1648327947180238336 4.069444145 3.640605273 0.064078550 -0.000141801 -0.003553815 -0.252661157 0.967548288
1648327947451008000 4.037634445 3.658567980 0.063810100 -0.000135716 -0.003535149 -0.252557865 0.967575325
1648327947713720064 4.004187870 3.677421989 0.063577037 -0.000143504 -0.003539320 -0.252391842 0.967618629
1648327947980464128 3.974008391 3.694437407 0.063308556 -0.000166398 -0.003527166 -0.251624340 0.967818538
1648327948247005184 3.946928439 3.709768007 0.062902626 -0.000171377 -0.003477150 -0.250962017 0.967990675
1648327948580354304 3.930060238 3.719317367 0.062363400 -0.000149583 -0.003367143 -0.250572247 0.968092035
1648327948847068416 3.920483704 3.724764998 0.062111362 -0.000153471 -0.003328785 -0.250201766 0.968187984
1648327949113820160 3.918356479 3.726125418 0.061400255 -0.000160130 -0.003097849 -0.250086667 0.968218486
1648327949380448000 3.922619811 3.723821070 0.061115938 -0.000155633 -0.003023062 -0.249454574 0.968381770
